ID	latitude	longitude	year	pollutant	agency	E_original_Gg	E_lower_Gg	E_upper_Gg	industry
661	-23.64	-46.48	2015	CO	EEA	0.02766741096	0.0065874788	0.065874788	Refinarias
662	-23.64	-46.48	2016	CO	EEA	0.037070754	0.00882637	0.0882637	Refinarias
663	-23.64	-46.48	2017	CO	EEA	0.0343329084	0.008174502	0.08174502	Refinarias
664	-23.64	-46.48	2018	CO	EEA	0.03391267656	0.0080744468	0.080744468	Refinarias
665	-23.64	-46.48	2019	CO	EEA	0.03393464424	0.0080796772	0.080796772	Refinarias
666	-23.64	-46.48	2020	CO	EEA	0.02654053248	0.0063191744	0.063191744	Refinarias
667	-23.64	-46.48	2021	CO	EEA	0.03691068864	0.0087882592	0.087882592	Refinarias
668	-23.64	-46.48	2022	CO	EEA	0.03971386104	0.0094556812	0.094556812	Refinarias
669	-23.64	-46.48	2023	CO	EEA	0.00539092512	0.0012835536	0.012835536	Refinarias
670	-22.72	-43.27	1990	CO	EEA	0.11872768992	0.0282684976	0.282684976	Refinarias
671	-22.72	-43.27	1991	CO	EEA	0.1231299048	0.029316644	0.29316644	Refinarias
672	-22.72	-43.27	1992	CO	EEA	0.1297309104	0.030888312	0.30888312	Refinarias
673	-22.72	-43.27	1993	CO	EEA	0.1168467132	0.027820646	0.27820646	Refinarias
674	-22.72	-43.27	1994	CO	EEA	0.11075119944	0.0263693332	0.263693332	Refinarias
675	-22.72	-43.27	1995	CO	EEA	0.0959690088	0.022849764	0.22849764	Refinarias
676	-22.72	-43.27	1996	CO	EEA	0.13451425512	0.0320272036	0.320272036	Refinarias
677	-22.72	-43.27	1997	CO	EEA	0.1159925844	0.027617282	0.27617282	Refinarias
678	-22.72	-43.27	1998	CO	EEA	0.14163754584	0.0337232252	0.337232252	Refinarias
679	-22.72	-43.27	1999	CO	EEA	0.14337035832	0.0341357996	0.341357996	Refinarias
680	-22.72	-43.27	2000	CO	EEA	0.12725610072	0.0302990716	0.302990716	Refinarias
681	-22.72	-43.27	2001	CO	EEA	0.13121965584	0.0312427752	0.312427752	Refinarias
682	-22.72	-43.27	2002	CO	EEA	0.13218384648	0.0314723444	0.314723444	Refinarias
683	-22.72	-43.27	2003	CO	EEA	0.1343247192	0.031982076	0.31982076	Refinarias
684	-22.72	-43.27	2004	CO	EEA	0.1496581716	0.035632898	0.35632898	Refinarias
685	-22.72	-43.27	2005	CO	EEA	0.14610640464	0.0347872392	0.347872392	Refinarias
686	-22.72	-43.27	2006	CO	EEA	0.1498505064	0.035678692	0.35678692	Refinarias
687	-22.72	-43.27	2007	CO	EEA	0.1437356004	0.034222762	0.34222762	Refinarias
688	-22.72	-43.27	2008	CO	EEA	0.15226782144	0.0362542432	0.362542432	Refinarias
689	-22.72	-43.27	2009	CO	EEA	0.14280405552	0.0340009656	0.340009656	Refinarias
690	-22.72	-43.27	2010	CO	EEA	0.15141606816	0.0360514448	0.360514448	Refinarias
691	-22.72	-43.27	2011	CO	EEA	0.14841742104	0.0353374812	0.353374812	Refinarias
692	-22.72	-43.27	2012	CO	EEA	0.1555419348	0.037033794	0.37033794	Refinarias
693	-22.72	-43.27	2013	CO	EEA	0.1663232676	0.039600778	0.39600778	Refinarias
694	-22.72	-43.27	2014	CO	EEA	0.1624419972	0.038676666	0.38676666	Refinarias
695	-22.72	-43.27	2015	CO	EEA	0.13708669632	0.0326396896	0.326396896	Refinarias
696	-22.72	-43.27	2016	CO	EEA	0.13336546776	0.0317536828	0.317536828	Refinarias
697	-22.72	-43.27	2017	CO	EEA	0.12262617696	0.0291967088	0.291967088	Refinarias
698	-22.72	-43.27	2018	CO	EEA	0.13129089792	0.0312597376	0.312597376	Refinarias
699	-22.72	-43.27	2019	CO	EEA	0.13115878608	0.0312282824	0.312282824	Refinarias
700	-22.72	-43.27	2020	CO	EEA	0.12459817608	0.0296662324	0.296662324	Refinarias
701	-22.72	-43.27	2021	CO	EEA	0.12888845928	0.0306877284	0.306877284	Refinarias
702	-22.72	-43.27	2022	CO	EEA	0.14162831424	0.0337210272	0.337210272	Refinarias
703	-22.72	-43.27	2023	CO	EEA	0.02538622968	0.0060443404	0.060443404	Refinarias
704	-29.87	-51.17	1990	CO	EEA	0.04454830296	0.0106067388	0.106067388	Refinarias
705	-29.87	-51.17	1991	CO	EEA	0.03871401408	0.0092176224	0.092176224	Refinarias
706	-29.87	-51.17	1992	CO	EEA	0.04620484008	0.0110011524	0.110011524	Refinarias
707	-29.87	-51.17	1993	CO	EEA	0.05168703456	0.0123064368	0.123064368	Refinarias
708	-29.87	-51.17	1994	CO	EEA	0.06982308312	0.0166245436	0.166245436	Refinarias
709	-29.87	-51.17	1995	CO	EEA	0.06665500968	0.0158702404	0.158702404	Refinarias
710	-29.87	-51.17	1996	CO	EEA	0.0784495488	0.018678464	0.18678464	Refinarias
711	-29.87	-51.17	1997	CO	EEA	0.0701508696	0.016702588	0.16702588	Refinarias
712	-29.87	-51.17	1998	CO	EEA	0.07727885256	0.0183997268	0.183997268	Refinarias
713	-29.87	-51.17	1999	CO	EEA	0.0810186972	0.019290166	0.19290166	Refinarias
714	-29.87	-51.17	2000	CO	EEA	0.08404355736	0.0200103708	0.200103708	Refinarias
715	-29.87	-51.17	2001	CO	EEA	0.07854702744	0.0187016732	0.187016732	Refinarias
716	-29.87	-51.17	2002	CO	EEA	0.07428335712	0.0176865136	0.176865136	Refinarias
717	-29.87	-51.17	2003	CO	EEA	0.07173414192	0.0170795576	0.170795576	Refinarias
718	-29.87	-51.17	2004	CO	EEA	0.07084490952	0.0168678356	0.168678356	Refinarias
719	-29.87	-51.17	2005	CO	EEA	0.08162728896	0.0194350688	0.194350688	Refinarias
720	-29.87	-51.17	2006	CO	EEA	0.079925664	0.01902992	0.1902992	Refinarias
721	-29.87	-51.17	2007	CO	EEA	0.10177546176	0.0242322528	0.242322528	Refinarias
722	-29.87	-51.17	2008	CO	EEA	0.09981268248	0.0237649244	0.237649244	Refinarias
723	-29.87	-51.17	2009	CO	EEA	0.11420050152	0.0271905956	0.271905956	Refinarias
724	-29.87	-51.17	2010	CO	EEA	0.10188288936	0.0242578308	0.242578308	Refinarias
725	-29.87	-51.17	2011	CO	EEA	0.10220460768	0.0243344304	0.243344304	Refinarias
726	-29.87	-51.17	2012	CO	EEA	0.10724983584	0.0255356752	0.255356752	Refinarias
727	-29.87	-51.17	2013	CO	EEA	0.13547217768	0.0322552804	0.322552804	Refinarias
728	-29.87	-51.17	2014	CO	EEA	0.13151962992	0.0313141976	0.313141976	Refinarias
729	-29.87	-51.17	2015	CO	EEA	0.11993778216	0.0285566148	0.285566148	Refinarias
730	-29.87	-51.17	2016	CO	EEA	0.10390363368	0.0247389604	0.247389604	Refinarias
731	-29.87	-51.17	2017	CO	EEA	0.09526078632	0.0226811396	0.226811396	Refinarias
732	-29.87	-51.17	2018	CO	EEA	0.09418832136	0.0224257908	0.224257908	Refinarias
733	-29.87	-51.17	2019	CO	EEA	0.09805291608	0.0233459324	0.233459324	Refinarias
734	-29.87	-51.17	2020	CO	EEA	0.09275615328	0.0220847984	0.220847984	Refinarias
735	-29.87	-51.17	2021	CO	EEA	0.1036568148	0.024680194	0.24680194	Refinarias
736	-29.87	-51.17	2022	CO	EEA	0.11273032512	0.0268405536	0.268405536	Refinarias
737	-29.87	-51.17	2023	CO	EEA	0.00925938888	0.0022046164	0.022046164	Refinarias
738	-19.97	-44.1	1990	CO	EEA	0.0870568692	0.020727826	0.20727826	Refinarias
739	-19.97	-44.1	1991	CO	EEA	0.08965111344	0.0213455032	0.213455032	Refinarias
740	-19.97	-44.1	1992	CO	EEA	0.08701075824	0.0207168472	0.207168472	Refinarias
741	-19.97	-44.1	1993	CO	EEA	0.08961256416	0.0213363248	0.213363248	Refinarias
742	-19.97	-44.1	1994	CO	EEA	0.08765712312	0.0208707436	0.208707436	Refinarias
743	-19.97	-44.1	1995	CO	EEA	0.08862640584	0.0211015252	0.211015252	Refinarias
744	-19.97	-44.1	1996	CO	EEA	0.07771263192	0.0185030076	0.185030076	Refinarias
745	-19.97	-44.1	1997	CO	EEA	0.08937210744	0.0212790732	0.212790732	Refinarias
746	-19.97	-44.1	1998	CO	EEA	0.08257526256	0.0196607768	0.196607768	Refinarias
747	-19.97	-44.1	1999	CO	EEA	0.09144207912	0.0217719236	0.217719236	Refinarias
748	-19.97	-44.1	2000	CO	EEA	0.0890835876	0.021210378	0.21210378	Refinarias
749	-19.97	-44.1	2001	CO	EEA	0.09055562208	0.0215608624	0.215608624	Refinarias
750	-19.97	-44.1	2002	CO	EEA	0.0853470828	0.020320734	0.20320734	Refinarias
751	-19.97	-44.1	2003	CO	EEA	0.08795681496	0.0209420988	0.209420988	Refinarias
752	-19.97	-44.1	2004	CO	EEA	0.091373142	0.02175551	0.2175551	Refinarias
753	-19.97	-44.1	2005	CO	EEA	0.09090790464	0.0216447392	0.216447392	Refinarias
754	-19.97	-44.1	2006	CO	EEA	0.09443575176	0.0224847028	0.224847028	Refinarias
755	-19.97	-44.1	2007	CO	EEA	0.09128068488	0.0217334964	0.217334964	Refinarias
756	-19.97	-44.1	2008	CO	EEA	0.10046901984	0.0239211952	0.239211952	Refinarias
757	-19.97	-44.1	2009	CO	EEA	0.09810943464	0.0233593892	0.233593892	Refinarias
758	-19.97	-44.1	2010	CO	EEA	0.10052529144	0.0239345932	0.239345932	Refinarias
759	-19.97	-44.1	2011	CO	EEA	0.09099069504	0.0216644512	0.216644512	Refinarias
760	-19.97	-44.1	2012	CO	EEA	0.1006601316	0.023966698	0.23966698	Refinarias
761	-19.97	-44.1	2013	CO	EEA	0.10209372264	0.0243080292	0.243080292	Refinarias
762	-19.97	-44.1	2014	CO	EEA	0.10827860064	0.0257806192	0.257806192	Refinarias
763	-19.97	-44.1	2015	CO	EEA	0.10415621496	0.0247990988	0.247990988	Refinarias
764	-19.97	-44.1	2016	CO	EEA	0.10265877888	0.0244425664	0.244425664	Refinarias
765	-19.97	-44.1	2017	CO	EEA	0.09645302688	0.0229650064	0.229650064	Refinarias
766	-19.97	-44.1	2018	CO	EEA	0.09783533256	0.0232941268	0.232941268	Refinarias
767	-19.97	-44.1	2019	CO	EEA	0.09465643992	0.0225372476	0.225372476	Refinarias
768	-19.97	-44.1	2020	CO	EEA	0.08531540136	0.0203131908	0.203131908	Refinarias
769	-19.97	-44.1	2021	CO	EEA	0.09377516904	0.0223274212	0.223274212	Refinarias
770	-19.97	-44.1	2022	CO	EEA	0.10152051672	0.0241715516	0.241715516	Refinarias
771	-19.97	-44.1	2023	CO	EEA	0.0164559444	0.003918082	0.03918082	Refinarias
772	-3.15	-59.95	1990	CO	EEA	0.00594993672	0.0014166516	0.014166516	Refinarias
773	-3.15	-59.95	1991	CO	EEA	0.00695628696	0.0016562588	0.016562588	Refinarias
774	-3.15	-59.95	1992	CO	EEA	0.00729379896	0.0017366188	0.017366188	Refinarias
775	-3.15	-59.95	1993	CO	EEA	0.00668871168	0.0015925504	0.015925504	Refinarias
776	-3.15	-59.95	1994	CO	EEA	0.00715155	0.00170275	0.0170275	Refinarias
777	-3.15	-59.95	1995	CO	EEA	0.00700892472	0.0016687916	0.016687916	Refinarias
778	-3.15	-59.95	1996	CO	EEA	0.0082394088	0.001961764	0.01961764	Refinarias
779	-3.15	-59.95	1997	CO	EEA	0.0092264256	0.002196768	0.02196768	Refinarias
780	-3.15	-59.95	1998	CO	EEA	0.00974700552	0.0023207156	0.023207156	Refinarias
781	-3.15	-59.95	1999	CO	EEA	0.009469446	0.00225463	0.0225463	Refinarias
782	-3.15	-59.95	2000	CO	EEA	0.02090162424	0.0049765772	0.049765772	Refinarias
783	-3.15	-59.95	2001	CO	EEA	0.03011570184	0.0071704052	0.071704052	Refinarias
784	-3.15	-59.95	2002	CO	EEA	0.03176151384	0.0075622652	0.075622652	Refinarias
785	-3.15	-59.95	2003	CO	EEA	0.0302157912	0.007194236	0.07194236	Refinarias
786	-3.15	-59.95	2004	CO	EEA	0.03119229456	0.0074267368	0.074267368	Refinarias
787	-3.15	-59.95	2005	CO	EEA	0.03031025928	0.0072167284	0.072167284	Refinarias
788	-3.15	-59.95	2006	CO	EEA	0.02460154368	0.0058575104	0.058575104	Refinarias
789	-3.15	-59.95	2007	CO	EEA	0.02809324056	0.0066888668	0.066888668	Refinarias
790	-3.15	-59.95	2008	CO	EEA	0.02714693688	0.0064635564	0.064635564	Refinarias
791	-3.15	-59.95	2009	CO	EEA	0.02794851024	0.0066544072	0.066544072	Refinarias
792	-3.15	-59.95	2010	CO	EEA	0.02876692392	0.0068492676	0.068492676	Refinarias
793	-3.15	-59.95	2011	CO	EEA	0.029109528	0.00693084	0.0693084	Refinarias
794	-3.15	-59.95	2012	CO	EEA	0.0247049376	0.005882128	0.05882128	Refinarias
795	-3.15	-59.95	2013	CO	EEA	0.02654357832	0.0063198996	0.063198996	Refinarias
796	-3.15	-59.95	2014	CO	EEA	0.0281752548	0.006708394	0.06708394	Refinarias
797	-3.15	-59.95	2015	CO	EEA	0.02399652696	0.0057134588	0.057134588	Refinarias
798	-3.15	-59.95	2016	CO	EEA	0.0212099832	0.005049996	0.05049996	Refinarias
799	-3.15	-59.95	2017	CO	EEA	0.01968486408	0.0046868724	0.046868724	Refinarias
800	-3.15	-59.95	2018	CO	EEA	0.0200902548	0.004783394	0.04783394	Refinarias
801	-3.15	-59.95	2019	CO	EEA	0.0215564328	0.005132484	0.05132484	Refinarias
802	-3.15	-59.95	2020	CO	EEA	0.01863890616	0.0044378348	0.044378348	Refinarias
803	-3.15	-59.95	2021	CO	EEA	0.02074780344	0.0049399532	0.049399532	Refinarias
804	-3.15	-59.95	2022	CO	EEA	0.02108571528	0.0050204084	0.050204084	Refinarias
805	-3.15	-59.95	2023	CO	EEA	0.00293860056	0.0006996668	0.006996668	Refinarias
806	-25.57	-49.36	1990	CO	EEA	0.0935379816	0.022270948	0.22270948	Refinarias
807	-25.57	-49.36	1991	CO	EEA	0.09253594728	0.0220323684	0.220323684	Refinarias
808	-25.57	-49.36	1992	CO	EEA	0.08663690784	0.0206278352	0.206278352	Refinarias
809	-25.57	-49.36	1993	CO	EEA	0.10214474928	0.0243201784	0.243201784	Refinarias
810	-25.57	-49.36	1994	CO	EEA	0.11216254056	0.0267053668	0.267053668	Refinarias
811	-25.57	-49.36	1995	CO	EEA	0.09434578776	0.0224632828	0.224632828	Refinarias
812	-25.57	-49.36	1996	CO	EEA	0.11029754568	0.0262613204	0.262613204	Refinarias
813	-25.57	-49.36	1997	CO	EEA	0.11287757208	0.0268756124	0.268756124	Refinarias
814	-25.57	-49.36	1998	CO	EEA	0.10914264312	0.0259863436	0.259863436	Refinarias
815	-25.57	-49.36	1999	CO	EEA	0.12935784792	0.0307994876	0.307994876	Refinarias
816	-25.57	-49.36	2000	CO	EEA	0.12909271872	0.0307363616	0.307363616	Refinarias
817	-25.57	-49.36	2001	CO	EEA	0.13044076752	0.0310573256	0.310573256	Refinarias
818	-25.57	-49.36	2002	CO	EEA	0.13379364936	0.0318556308	0.318556308	Refinarias
819	-25.57	-49.36	2003	CO	EEA	0.13055903784	0.0310854852	0.310854852	Refinarias
820	-25.57	-49.36	2004	CO	EEA	0.11359875408	0.0270473224	0.270473224	Refinarias
821	-25.57	-49.36	2005	CO	EEA	0.12960873576	0.0308592228	0.308592228	Refinarias
822	-25.57	-49.36	2006	CO	EEA	0.12587749944	0.0299708332	0.299708332	Refinarias
823	-25.57	-49.36	2007	CO	EEA	0.11565149736	0.0275360708	0.275360708	Refinarias
824	-25.57	-49.36	2008	CO	EEA	0.12684331296	0.0302007888	0.302007888	Refinarias
825	-25.57	-49.36	2009	CO	EEA	0.12888770664	0.0306875492	0.306875492	Refinarias
826	-25.57	-49.36	2010	CO	EEA	0.1170457512	0.027868036	0.27868036	Refinarias
827	-25.57	-49.36	2011	CO	EEA	0.13269853464	0.0315948892	0.315948892	Refinarias
828	-25.57	-49.36	2012	CO	EEA	0.1364438124	0.032486622	0.32486622	Refinarias
829	-25.57	-49.36	2013	CO	EEA	0.13313544216	0.0316989148	0.316989148	Refinarias
830	-25.57	-49.36	2014	CO	EEA	0.13951844088	0.0332186764	0.332186764	Refinarias
831	-25.57	-49.36	2015	CO	EEA	0.1354634988	0.032253214	0.32253214	Refinarias
832	-25.57	-49.36	2016	CO	EEA	0.1159357248	0.027603744	0.27603744	Refinarias
833	-25.57	-49.36	2017	CO	EEA	0.11099504304	0.0264273912	0.264273912	Refinarias
834	-25.57	-49.36	2018	CO	EEA	0.118100682	0.02811921	0.2811921	Refinarias
835	-25.57	-49.36	2019	CO	EEA	0.11507090616	0.0273978348	0.273978348	Refinarias
836	-25.57	-49.36	2020	CO	EEA	0.12267062976	0.0292072928	0.292072928	Refinarias
837	-25.57	-49.36	2021	CO	EEA	0.12437557104	0.0296132312	0.296132312	Refinarias
838	-25.57	-49.36	2022	CO	EEA	0.11030147352	0.0262622556	0.262622556	Refinarias
839	-25.57	-49.36	2023	CO	EEA	0.0204524628	0.004869634	0.04869634	Refinarias
840	-22.73	-47.14	1990	CO	EEA	0.1430896824	0.034068972	0.34068972	Refinarias
841	-22.73	-47.14	1991	CO	EEA	0.14756914872	0.0351355116	0.351355116	Refinarias
842	-22.73	-47.14	1992	CO	EEA	0.1383218844	0.032933782	0.32933782	Refinarias
843	-22.73	-47.14	1993	CO	EEA	0.14470846992	0.0344543976	0.344543976	Refinarias
844	-22.73	-47.14	1994	CO	EEA	0.1510882464	0.035973392	0.35973392	Refinarias
845	-22.73	-47.14	1995	CO	EEA	0.16632525504	0.0396012512	0.396012512	Refinarias
846	-22.73	-47.14	1996	CO	EEA	0.16935826488	0.0403233964	0.403233964	Refinarias
847	-22.73	-47.14	1997	CO	EEA	0.17949694896	0.0427373688	0.427373688	Refinarias
848	-22.73	-47.14	1998	CO	EEA	0.21165890256	0.0503949768	0.503949768	Refinarias
849	-22.73	-47.14	1999	CO	EEA	0.200617074	0.04776597	0.4776597	Refinarias
850	-22.73	-47.14	2000	CO	EEA	0.22720133016	0.0540955548	0.540955548	Refinarias
851	-22.73	-47.14	2001	CO	EEA	0.22176389424	0.0528009272	0.528009272	Refinarias
852	-22.73	-47.14	2002	CO	EEA	0.2232910596	0.053164538	0.53164538	Refinarias
853	-22.73	-47.14	2003	CO	EEA	0.20260579584	0.0482394752	0.482394752	Refinarias
854	-22.73	-47.14	2004	CO	EEA	0.24396885576	0.0580878228	0.580878228	Refinarias
855	-22.73	-47.14	2005	CO	EEA	0.22803313848	0.0542936044	0.542936044	Refinarias
856	-22.73	-47.14	2006	CO	EEA	0.23952730368	0.0570303104	0.570303104	Refinarias
857	-22.73	-47.14	2007	CO	EEA	0.24140109504	0.0574764512	0.574764512	Refinarias
858	-22.73	-47.14	2008	CO	EEA	0.22546808256	0.0536828768	0.536828768	Refinarias
859	-22.73	-47.14	2009	CO	EEA	0.23618931	0.05623555	0.5623555	Refinarias
860	-22.73	-47.14	2010	CO	EEA	0.21991643352	0.0523610556	0.523610556	Refinarias
861	-22.73	-47.14	2011	CO	EEA	0.25885373472	0.0616318416	0.616318416	Refinarias
862	-22.73	-47.14	2012	CO	EEA	0.27040913424	0.0643831272	0.643831272	Refinarias
863	-22.73	-47.14	2013	CO	EEA	0.29094200016	0.0692719048	0.692719048	Refinarias
864	-22.73	-47.14	2014	CO	EEA	0.28233800784	0.0672233352	0.672233352	Refinarias
865	-22.73	-47.14	2015	CO	EEA	0.26926527432	0.0641107796	0.641107796	Refinarias
866	-22.73	-47.14	2016	CO	EEA	0.2297614704	0.054705112	0.54705112	Refinarias
867	-22.73	-47.14	2017	CO	EEA	0.22297397472	0.0530890416	0.530890416	Refinarias
868	-22.73	-47.14	2018	CO	EEA	0.19667189976	0.0468266428	0.468266428	Refinarias
869	-22.73	-47.14	2019	CO	EEA	0.22530216072	0.0536433716	0.536433716	Refinarias
870	-22.73	-47.14	2020	CO	EEA	0.21108681384	0.0502587652	0.502587652	Refinarias
871	-22.73	-47.14	2021	CO	EEA	0.24421366368	0.0581461104	0.581461104	Refinarias
872	-22.73	-47.14	2022	CO	EEA	0.25867352448	0.0615889344	0.615889344	Refinarias
873	-22.73	-47.14	2023	CO	EEA	0.04448817408	0.0105924224	0.105924224	Refinarias
874	-23.19	-45.82	1990	CO	EEA	0.12269139792	0.0292122376	0.292122376	Refinarias
875	-23.19	-45.82	1991	CO	EEA	0.10667782944	0.0253994832	0.253994832	Refinarias
876	-23.19	-45.82	1992	CO	EEA	0.12340059648	0.0293810944	0.293810944	Refinarias
877	-23.19	-45.82	1993	CO	EEA	0.10893445584	0.0259367752	0.259367752	Refinarias
878	-23.19	-45.82	1994	CO	EEA	0.1362368952	0.032437356	0.32437356	Refinarias
879	-23.19	-45.82	1995	CO	EEA	0.1207189284	0.028742602	0.28742602	Refinarias
880	-23.19	-45.82	1996	CO	EEA	0.11635060584	0.0277025252	0.277025252	Refinarias
881	-23.19	-45.82	1997	CO	EEA	0.12857289144	0.0306125932	0.306125932	Refinarias
882	-23.19	-45.82	1998	CO	EEA	0.1426878432	0.033973296	0.33973296	Refinarias
883	-23.19	-45.82	1999	CO	EEA	0.1356729444	0.032303082	0.32303082	Refinarias
884	-23.19	-45.82	2000	CO	EEA	0.15213451008	0.0362225024	0.362225024	Refinarias
885	-23.19	-45.82	2001	CO	EEA	0.15160661544	0.0360968132	0.360968132	Refinarias
886	-23.19	-45.82	2002	CO	EEA	0.13541427144	0.0322414932	0.322414932	Refinarias
887	-23.19	-45.82	2003	CO	EEA	0.14933169048	0.0355551644	0.355551644	Refinarias
888	-23.19	-45.82	2004	CO	EEA	0.16462545288	0.0391965364	0.391965364	Refinarias
889	-23.19	-45.82	2005	CO	EEA	0.16570459752	0.0394534756	0.394534756	Refinarias
890	-23.19	-45.82	2006	CO	EEA	0.14762244504	0.0351482012	0.351482012	Refinarias
891	-23.19	-45.82	2007	CO	EEA	0.16399712784	0.0390469352	0.390469352	Refinarias
892	-23.19	-45.82	2008	CO	EEA	0.14342873496	0.0341496988	0.341496988	Refinarias
893	-23.19	-45.82	2009	CO	EEA	0.16695574392	0.0397513676	0.397513676	Refinarias
894	-23.19	-45.82	2010	CO	EEA	0.16564081128	0.0394382884	0.394382884	Refinarias
895	-23.19	-45.82	2011	CO	EEA	0.16486993152	0.0392547456	0.392547456	Refinarias
896	-23.19	-45.82	2012	CO	EEA	0.16682133888	0.0397193664	0.397193664	Refinarias
897	-23.19	-45.82	2013	CO	EEA	0.15751646232	0.0375039196	0.375039196	Refinarias
898	-23.19	-45.82	2014	CO	EEA	0.17580961272	0.0418594316	0.418594316	Refinarias
899	-23.19	-45.82	2015	CO	EEA	0.1669000956	0.039738118	0.39738118	Refinarias
900	-23.19	-45.82	2016	CO	EEA	0.149242044	0.03553382	0.3553382	Refinarias
901	-23.19	-45.82	2017	CO	EEA	0.14289075024	0.0340216072	0.340216072	Refinarias
902	-23.19	-45.82	2018	CO	EEA	0.14607738096	0.0347803288	0.347803288	Refinarias
903	-23.19	-45.82	2019	CO	EEA	0.12754299768	0.0303673804	0.303673804	Refinarias
904	-23.19	-45.82	2020	CO	EEA	0.14980366632	0.0356675396	0.356675396	Refinarias
905	-23.19	-45.82	2021	CO	EEA	0.15809906448	0.0376426344	0.376426344	Refinarias
906	-23.19	-45.82	2022	CO	EEA	0.15729245784	0.0374505852	0.374505852	Refinarias
907	-23.19	-45.82	2023	CO	EEA	0.02072289576	0.0049340228	0.049340228	Refinarias
908	-32.04	-52.09	1990	CO	EEA	0.00677194896	0.0016123688	0.016123688	Refinarias
909	-32.04	-52.09	1991	CO	EEA	0.00642982704	0.0015309112	0.015309112	Refinarias
910	-32.04	-52.09	1992	CO	EEA	0.00642638136	0.0015300908	0.015300908	Refinarias
911	-32.04	-52.09	1993	CO	EEA	0.00664611696	0.0015824088	0.015824088	Refinarias
912	-32.04	-52.09	1994	CO	EEA	0.0063869736	0.001520708	0.01520708	Refinarias
913	-32.04	-52.09	1995	CO	EEA	0.00643362552	0.0015318156	0.015318156	Refinarias
914	-32.04	-52.09	1996	CO	EEA	0.00651696864	0.0015516592	0.015516592	Refinarias
915	-32.04	-52.09	1997	CO	EEA	0.00656003376	0.0015619128	0.015619128	Refinarias
916	-32.04	-52.09	1998	CO	EEA	0.00682342248	0.0016246244	0.016246244	Refinarias
917	-32.04	-52.09	1999	CO	EEA	0.00821069088	0.0019549264	0.019549264	Refinarias
918	-32.04	-52.09	2000	CO	EEA	0.00883614648	0.0021038444	0.021038444	Refinarias
919	-32.04	-52.09	2001	CO	EEA	0.0088760952	0.002113356	0.02113356	Refinarias
920	-32.04	-52.09	2002	CO	EEA	0.00837303768	0.0019935804	0.019935804	Refinarias
921	-32.04	-52.09	2003	CO	EEA	0.00945505176	0.0022512028	0.022512028	Refinarias
922	-32.04	-52.09	2004	CO	EEA	0.00772193352	0.0018385556	0.018385556	Refinarias
923	-32.04	-52.09	2005	CO	EEA	0.0031170468	0.000742154	0.00742154	Refinarias
924	-32.04	-52.09	2006	CO	EEA	0.00488461008	0.0011630024	0.011630024	Refinarias
925	-32.04	-52.09	2007	CO	EEA	0.00904366344	0.0021532532	0.021532532	Refinarias
926	-32.04	-52.09	2008	CO	EEA	0.00536207784	0.0012766852	0.012766852	Refinarias
927	-32.04	-52.09	2009	CO	EEA	0.00935176368	0.0022266104	0.022266104	Refinarias
928	-32.04	-52.09	2010	CO	EEA	0.00965383104	0.0022985312	0.022985312	Refinarias
929	-32.04	-52.09	2011	CO	EEA	0.0103189296	0.002456888	0.02456888	Refinarias
930	-32.04	-52.09	2012	CO	EEA	0.01098859104	0.0026163312	0.026163312	Refinarias
931	-32.04	-52.09	2013	CO	EEA	0.01071801696	0.0025519088	0.025519088	Refinarias
932	-32.04	-52.09	2014	CO	EEA	0.0091627452	0.002181606	0.02181606	Refinarias
933	-32.04	-52.09	2015	CO	EEA	0.00670141248	0.0015955744	0.015955744	Refinarias
934	-32.04	-52.09	2016	CO	EEA	0.00951990816	0.0022666448	0.022666448	Refinarias
935	-32.04	-52.09	2017	CO	EEA	0.0099499596	0.002369038	0.02369038	Refinarias
936	-32.04	-52.09	2018	CO	EEA	0.00983428824	0.0023414972	0.023414972	Refinarias
937	-32.04	-52.09	2019	CO	EEA	0.0105504252	0.002512006	0.02512006	Refinarias
938	-32.04	-52.09	2020	CO	EEA	0.00823601016	0.0019609548	0.019609548	Refinarias
939	-32.04	-52.09	2021	CO	EEA	0.00768059712	0.0018287136	0.018287136	Refinarias
940	-32.04	-52.09	2022	CO	EEA	0.0081403308	0.001938174	0.01938174	Refinarias
941	-32.04	-52.09	2023	CO	EEA	0.00170481192	0.0004059076	0.004059076	Refinarias
942	-12.71	-38.57	1990	CO	EEA	0.08467197648	0.0201599944	0.201599944	Refinarias
943	-12.71	-38.57	1991	CO	EEA	0.07557003048	0.0179928644	0.179928644	Refinarias
944	-12.71	-38.57	1992	CO	EEA	0.0877523556	0.020893418	0.20893418	Refinarias
945	-12.71	-38.57	1993	CO	EEA	0.08572444944	0.0204105832	0.204105832	Refinarias
946	-12.71	-38.57	1994	CO	EEA	0.07988624448	0.0190205344	0.190205344	Refinarias
947	-12.71	-38.57	1995	CO	EEA	0.08003284464	0.0190554392	0.190554392	Refinarias
948	-12.71	-38.57	1996	CO	EEA	0.0752017896	0.017905188	0.17905188	Refinarias
949	-12.71	-38.57	1997	CO	EEA	0.08334961152	0.0198451456	0.198451456	Refinarias
950	-12.71	-38.57	1998	CO	EEA	0.11796193752	0.0280861756	0.280861756	Refinarias
951	-12.71	-38.57	1999	CO	EEA	0.1314061812	0.031287186	0.31287186	Refinarias
952	-12.71	-38.57	2000	CO	EEA	0.1168991628	0.027833134	0.27833134	Refinarias
